height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
563,P07415.jpg,Pliers,888,666.846,573.194,388.163,237.465,0,0,1,0,0,14113.169096000007
563,P07415.jpg,Pliers,888,818.043,660.076,384.249,309.878,0,0,1,0,0,11748.163757000006
559,P07422.jpg,Pliers,852,768.64,586.765,252.61900000000003,174.89,0,0,1,0,0,14136.961875000008
559,P07422.jpg,Pliers,852,755.6489999999999,572.691,261.687,154.81,0,0,1,0,0,19554.002165999987
943,P07425.jpg,Scissors,1426,797.255,677.6669999999999,706.977,512.476,0,0,0,1,0,23259.985588000014
971,P07427.jpg,Wrench,910,831.372,698.3989999999999,579.45,529.943,0,0,0,0,1,6583.094311000012
971,P07427.jpg,Wrench,910,840.623,640.5840000000001,529.943,472.561,0,0,0,0,1,11478.637898
971,P07427.jpg,Wrench,910,841.779,573.52,509.691,428.68,0,0,0,0,1,21731.929848999993
971,P07427.jpg,Pliers,910,861.436,701.868,441.05699999999996,320.666,0,0,1,0,0,19210.551087999993
971,P07427.jpg,Pliers,910,834.841,711.118,448.93300000000005,387.05,0,0,1,0,0,7656.350409000002
1006,P07434.jpg,Pliers,880,702.211,616.112,822.985,673.775,0,0,1,0,0,12846.83179000001
897,P07435.jpg,Wrench,876,833.703,781.388,772.2719999999999,649.623,0,0,0,0,1,6416.382434999987
897,P07435.jpg,Wrench,876,820.346,700.132,745.248,657.939,0,0,0,0,1,10495.764126000015
897,P07435.jpg,Pliers,876,837.0419999999999,727.959,850.227,687.0419999999999,0,0,1,0,0,17800.709355000003
751,P07438.jpg,Pliers,436,249.855,98.61200000000001,695.306,586.528,0,0,1,0,0,16451.911054000004
546,P07439.jpg,Pliers,439,325.20599999999996,211.97,512.4680000000001,378.341,0,0,1,0,0,15188.004972000002
664,P07440.jpg,Pliers,632,485.845,356.55400000000003,316.22700000000003,219.282,0,0,1,0,0,12534.115995000002
664,P07440.jpg,Pliers,632,602.2869999999999,431.23800000000006,329.30699999999996,212.357,0,0,1,0,0,20004.18054999998
596,P07486.jpg,Pliers,709,581.975,522.516,385.36300000000006,279.699,0,0,1,0,0,6282.675776000009
664,P07506.jpg,Pliers,720,577.281,433.647,424.714,261.599,0,0,1,0,0,23428.859909999996
588,P07514.jpg,Pliers,323,193.30700000000002,137.49,461.27,355.662,0,0,1,0,0,5894.721736000001
1035,P07520.jpg,Wrench,1500,920.584,707.1160000000001,632.034,563.673,0,0,0,0,1,14592.885947999988
1035,P07520.jpg,Wrench,1500,909.1489999999999,737.6110000000001,821.5239999999999,781.947,0,0,0,0,1,6788.959425999971
595,P07526.jpg,Pliers,446,164.34599999999998,62.338,451.593,262.683,0,0,1,0,0,19270.33128
595,P07526.jpg,Pliers,446,227.25,102.008,441.941,282.677,0,0,1,0,0,19946.541887999996
595,P07526.jpg,Pliers,446,229.517,105.40799999999999,406.779,255.09799999999998,0,0,1,0,0,18824.977229000004
595,P07526.jpg,Pliers,446,174.546,31.736,407.468,219.247,0,0,1,0,0,26879.84101
941,P07531.jpg,Wrench,1500,1029.225,796.696,724.0139999999999,629.151,0,0,0,0,1,22058.398526999976
941,P07531.jpg,Wrench,1500,1052.097,840.534,694.574,594.258,0,0,0,0,1,21223.153907999982
1019,P07532.jpg,Wrench,475,389.898,178.653,571.49,402.64099999999996,0,0,0,0,1,35668.507005000014
363,P07554.jpg,Pliers,481,270.753,149.74,225.87599999999998,169.092,0,0,1,0,0,6871.602191999994
420,P07556.jpg,Scissors,454,116.529,64.033,293.95099999999996,228.737,0,0,0,1,0,3423.474143999998
378,P07558.jpg,Pliers,565,239.78400000000002,115.584,238.71400000000003,135.782,0,0,1,0,0,12784.154400000003
701,P07561.jpg,Pliers,803,275.48900000000003,230.595,412.64,300.545,0,0,1,0,0,5032.392930000003
660,P07565.jpg,Wrench,822,365.565,54.313,374.73900000000003,287.555,0,0,0,0,1,27136.194368000008
1035,P07574.jpg,Wrench,522,499.449,285.21,795.1389999999999,587.659,0,0,0,0,1,44450.30771999999
1035,P07574.jpg,Wrench,522,388.01800000000003,238.78,785.545,682.404,0,0,0,0,1,15392.556557999997
1035,P07574.jpg,Wrench,522,438.42699999999996,350.874,807.132,694.3969999999999,0,0,0,0,1,9870.287454999994
263,P07581.jpg,Pliers,287,190.361,53.243,140.185,103.311,0,0,1,0,0,5056.089131999999
248,P07585.jpg,Pliers,348,290.51599999999996,145.037,146.559,32.76,0,0,1,0,0,16555.364720999994
249,P07586.jpg,Pliers,348,289.632,145.037,146.284,32.891999999999996,0,0,1,0,0,16395.91624
497,P07594.jpg,Pliers,856,735.268,589.52,345.539,270.672,0,0,1,0,0,10911.715515999998
497,P07594.jpg,Pliers,856,749.408,564.503,312.71299999999997,226.90400000000002,0,0,1,0,0,15866.513144999986
459,P07596.jpg,Pliers,464,268.259,188.076,318.587,255.827,0,0,1,0,0,5032.285080000001
459,P07596.jpg,Pliers,464,257.647,185.128,268.06,239.34,0,0,1,0,0,2082.74568
448,P07605.jpg,Scissors,475,284.879,227.541,320.816,256.445,0,0,0,1,0,3690.904398
714,P07608.jpg,Pliers,404,156.056,93.428,527.02,354.10400000000004,0,0,1,0,0,10829.383247999998
604,P07610.jpg,Pliers,404,157.596,95.48200000000001,408.73199999999997,251.25799999999998,0,0,1,0,0,9781.340035999998
510,P07626.jpg,Scissors,596,479.375,434.694,299.027,237.567,0,0,0,1,0,2746.094259999998
551,P07633.jpg,Pliers,794,690.084,652.755,415.006,312.212,0,0,1,0,0,3837.1972259999943
565,P07634.jpg,Pliers,471,423.72,289.66200000000003,192.48,74.635,0,0,1,0,0,15798.065009999997
565,P07634.jpg,Wrench,471,450.05300000000005,232.208,233.725,61.541000000000004,0,0,0,0,1,37509.42348000001
749,P07641.jpg,Wrench,1101,949.91,877.163,512.063,404.44300000000004,0,0,0,0,1,7829.032139999991
343,P07647.jpg,Scissors,334,165.515,77.665,261.125,190.37900000000002,0,0,0,1,0,6215.036099999997
343,P07647.jpg,Scissors,334,193.949,74.694,276.228,173.68599999999998,0,0,0,1,0,12228.646210000004
527,P07652.jpg,Pliers,438,262.132,194.234,453.11,319.986,0,0,1,0,0,9038.853352000002
527,P07652.jpg,Wrench,438,272.70599999999996,150.267,347.466,288.232,0,0,0,0,1,7252.551725999995
527,P07652.jpg,Wrench,438,208.704,184.773,351.13,266.248,0,0,0,0,1,2031.3111420000012
380,P07663.jpg,Pliers,455,189.632,115.62899999999999,252.30599999999998,172.167,0,0,1,0,0,5930.526417
291,P07673.jpg,Pliers,334,215.169,65.781,228.956,119.367,0,0,1,0,0,16371.281531999999
455,P07676.jpg,Pliers,424,303.858,186.40900000000002,311.593,254.65200000000002,0,0,1,0,0,6687.663508999999
892,P07678.jpg,Pliers,543,462.274,411.907,813.446,677.01,0,0,1,0,0,6871.872012000004
892,P07678.jpg,Pliers,543,465.724,391.898,850.6560000000001,672.8760000000001,0,0,1,0,0,13124.786279999991
664,P07679.jpg,Pliers,379,347.69800000000004,209.485,415.481,316.997,0,0,1,0,0,13611.769091999999
490,P07687.jpg,Pliers,407,268.92,206.34400000000002,337.833,249.25799999999998,0,0,1,0,0,5542.669200000002
682,P07688.jpg,Pliers,870,381.385,275.26,524.737,426.744,0,0,1,0,0,10399.507124999993
682,P07688.jpg,Pliers,870,397.967,278.577,596.651,462.306,0,0,1,0,0,16039.449549999994
601,P07695.jpg,Pliers,1241,965.047,884.6260000000001,360.73900000000003,199.86900000000003,0,0,1,0,0,12937.32626999999
287,P07697.jpg,Pliers,315,290.184,121.277,104.757,41.238,0,0,1,0,0,10728.803733000004
486,P07701.jpg,Wrench,461,207.362,17.573,421.801,256.23400000000004,0,0,0,0,1,31422.79536299999
459,P07702.jpg,Pliers,378,276.175,106.147,459.0,310.61,0,0,1,0,0,25230.45492
506,P07703.jpg,Pliers,377,256.762,111.13600000000001,506.0,362.936,0,0,1,0,0,20833.838064
608,P07710.jpg,Pliers,674,420.501,240.653,239.537,121.882,0,0,1,0,0,21160.01644
271,P07721.jpg,Pliers,324,128.036,81.926,160.151,113.36200000000001,0,0,1,0,0,2157.44079
592,P07724.jpg,Knife,526,219.222,141.024,363.569,279.879,0,1,0,0,0,6544.39062
492,P07726.jpg,Pliers,910,578.145,489.111,322.10900000000004,159.059,0,0,1,0,0,14516.993700000003
492,P07726.jpg,Pliers,910,705.337,612.8340000000001,350.04400000000004,203.52700000000002,0,0,1,0,0,13553.262050999992
492,P07726.jpg,Pliers,910,862.592,764.307,239.44400000000002,129.414,0,0,1,0,0,10814.29855
492,P07726.jpg,Pliers,910,465.985,418.577,360.876,189.275,0,0,1,0,0,8135.2602080000015
436,P07736.jpg,Pliers,619,535.628,386.973,97.001,39.407,0,0,1,0,0,8561.636070000002
662,P07737.jpg,Pliers,571,375.10400000000004,270.626,302.23400000000004,203.27900000000002,0,0,1,0,0,10338.620490000008
662,P07737.jpg,Pliers,571,330.846,249.58599999999998,147.282,88.98299999999999,0,0,1,0,0,4737.376740000002
556,P07740.jpg,Pliers,909,289.91,148.997,349.191,285.409,0,0,1,0,0,8987.712965999997
538,P07745.jpg,Pliers,568,461.906,421.48900000000003,259.337,139.643,0,0,1,0,0,4837.672397999996
538,P07745.jpg,Pliers,568,433.759,363.029,162.086,36.158,0,0,1,0,0,8906.887440000002
537,P07746.jpg,Pliers,567,432.995,360.22900000000004,160.54,34.846,0,0,1,0,0,9146.249603999995
537,P07746.jpg,Pliers,567,460.37199999999996,419.306,260.722,137.517,0,0,1,0,0,5059.536529999996
772,P07750.jpg,Scissors,827,143.963,60.948,642.29,600.246,0,0,0,1,0,3490.282659999998
828,P07755.jpg,Wrench,641,192.21900000000002,57.013999999999996,324.29200000000003,154.47,0,0,0,0,1,22960.783510000012
593,P07756.jpg,Pliers,451,357.591,241.832,491.991,339.44599999999997,0,0,1,0,0,17658.456655000005
401,P07761.jpg,Scissors,808,302.872,170.429,254.63299999999998,225.359,0,0,0,1,0,3877.1363819999965
538,P07769.jpg,Scissors,653,463.82099999999997,327.745,272.42900000000003,186.399,0,0,0,1,0,11706.61828
529,P07770.jpg,Pliers,697,521.643,377.283,317.52299999999997,239.674,0,0,1,0,0,11238.281639999996
529,P07770.jpg,Pliers,697,591.609,464.07599999999996,357.366,269.71,0,0,1,0,0,11179.032648000008
530,P07771.jpg,Pliers,698,591.571,466.51599999999996,357.42800000000005,270.22,0,0,1,0,0,10905.79644000001
530,P07771.jpg,Pliers,698,511.74800000000005,376.93800000000005,317.509,243.812,0,0,1,0,0,9935.09257
808,P07785.jpg,Pliers,682,636.938,534.681,729.3530000000001,581.423,0,0,1,0,0,15126.878009999999
615,P07790.jpg,Pliers,501,412.51300000000003,280.738,437.555,272.225,0,0,1,0,0,21786.360750000003
723,P07795.jpg,Pliers,471,341.131,307.018,572.2,437.319,0,0,1,0,0,4601.1955530000005
664,P07796.jpg,Scissors,576,393.027,330.084,344.695,222.359,0,0,0,1,0,7700.194847999997
545,P07797.jpg,Scissors,579,397.281,335.48199999999997,343.546,224.18900000000002,0,0,0,1,0,7376.143243000002
747,P07799.jpg,Scissors,581,398.653,337.379,547.05,426.733,0,0,0,1,0,7372.3038579999975
554,P07802.jpg,Wrench,648,293.947,260.188,425.611,299.147,0,0,0,0,1,4269.298176000002
554,P07802.jpg,Wrench,648,543.431,460.269,450.005,288.876,0,0,0,0,1,13399.809898000007
199,P07812.jpg,Pliers,250,241.74099999999999,107.68700000000001,144.35,48.424,0,0,1,0,0,12859.264003999995
1035,P07815.jpg,Knife,1500,322.10900000000004,226.81099999999998,677.607,598.453,0,1,0,0,0,7543.217892000004
280,P07817.jpg,Pliers,452,446.25699999999995,367.57300000000004,178.123,76.24600000000001,0,0,1,0,0,8016.08986799999
525,P07824.jpg,Scissors,363,252.301,211.25,335.19699999999995,257.937,0,0,0,1,0,3171.6002599999965
332,P07825.jpg,Scissors,364,252.53400000000002,215.07,130.415,68.093,0,0,0,1,0,2334.8314080000014
303,P07833.jpg,Scissors,391,301.075,187.799,189.243,144.654,0,0,0,1,0,5050.863563999999
469,P07848.jpg,Scissors,883,576.6990000000001,483.574,385.852,349.98400000000004,0,0,0,1,0,3340.2074999999963
694,P07855.jpg,Pliers,639,544.003,438.45,212.301,101.32600000000001,0,0,1,0,0,11713.744175000003
694,P07855.jpg,Pliers,639,469.30400000000003,430.33,189.78400000000002,70.767,0,0,1,0,0,4638.568558000006
694,P07855.jpg,Pliers,639,534.259,449.005,295.131,130.276,0,0,1,0,0,14054.54817
694,P07855.jpg,Pliers,639,541.567,499.346,310.41,143.143,0,0,1,0,0,7062.180007000002
426,P07862.jpg,Wrench,353,232.792,197.80599999999998,321.845,206.83,0,0,0,0,1,4023.9147900000025
426,P07866.jpg,Wrench,353,232.343,199.6,322.832,205.842,0,0,0,0,1,3830.603569999999
543,P07870.jpg,Wrench,353,232.792,198.25400000000002,445.474,327.184,0,0,0,0,1,4085.5000199999968
622,P07872.jpg,Wrench,955,836.08,798.4630000000001,443.977,329.379,0,0,0,0,1,4310.832965999994
986,P07879.jpg,Pliers,1500,947.268,832.91,584.9730000000001,531.275,0,0,1,0,0,6140.795884000014
445,P07888.jpg,Pliers,601,374.957,245.135,222.75799999999998,120.145,0,0,1,0,0,13321.424885999999
699,P07892.jpg,Pliers,964,732.493,662.673,367.724,255.949,0,0,1,0,0,7804.130500000004
699,P07892.jpg,Pliers,964,783.939,696.971,328.036,195.202,0,0,1,0,0,11552.307311999995
699,P07892.jpg,Pliers,964,777.814,640.625,304.547,216.261,0,0,1,0,0,12111.868054
800,P07900.jpg,Pliers,332,164.945,105.88600000000001,775.898,584.009,0,0,1,0,0,11332.772450999997
301,P07902.jpg,Pliers,331,164.86900000000003,103.464,257.402,95.21799999999999,0,0,1,0,0,9958.908520000005
387,P07904.jpg,Scissors,528,228.778,166.38400000000001,285.205,188.343,0,0,0,1,0,6043.607627999997
839,P07910.jpg,Pliers,370,212.503,74.752,674.7,564.842,0,0,1,0,0,15133.049358000006
839,P07910.jpg,Wrench,370,288.666,53.126000000000005,637.757,511.37199999999996,0,0,0,0,1,29768.722899999997
782,P07912.jpg,Wrench,728,333.01099999999997,268.259,670.545,500.19,0,0,0,0,1,11030.82695999999
455,P07919.jpg,Pliers,419,177.29,113.402,344.282,186.112,0,0,1,0,0,10105.164959999998
556,P07921.jpg,Pliers,812,314.689,224.925,449.05199999999996,256.41700000000003,0,0,1,0,0,17291.688139999995
821,P07929.jpg,Pliers,501,440.524,372.408,731.575,586.021,0,0,1,0,0,9914.556264000004
821,P07929.jpg,Pliers,501,438.61400000000003,385.776,712.548,593.632,0,0,1,0,0,6283.283608000005
620,P07935.jpg,Scissors,1070,770.8889999999999,721.944,566.837,485.655,0,0,0,1,0,3973.4529899999957
620,P07935.jpg,Scissors,1070,761.372,705.6289999999999,559.6519999999999,494.994,0,0,0,1,0,3604.230893999998
384,P07939.jpg,Pliers,385,226.01,135.019,282.54900000000004,76.08800000000001,0,0,1,0,0,18786.092850999998
384,P07941.jpg,Pliers,378,215.17700000000002,129.202,283.439,76.97800000000001,0,0,1,0,0,17750.484475000005
525,P07952.jpg,Scissors,377,175.327,94.84899999999999,326.68,267.671,0,0,0,1,0,4748.926302000002
663,P07959.jpg,Pliers,462,412.689,322.872,371.065,234.31599999999997,0,0,1,0,0,12282.384933000003
662,P07964.jpg,Pliers,586,506.32800000000003,461.652,361.3,232.429,0,0,1,0,0,5757.440796000006
793,P07989.jpg,Pliers,594,119.25299999999999,87.553,670.788,575.224,0,0,1,0,0,3029.3787999999977
793,P07989.jpg,Pliers,594,133.593,89.81700000000001,668.0310000000001,525.604,0,0,1,0,0,6234.884351999998
555,P07993.jpg,Wrench,533,382.649,292.574,466.895,432.81,0,0,0,0,1,3070.206374999998
555,P07994.jpg,Wrench,532,376.524,290.673,468.181,432.81,0,0,0,0,1,3036.6357209999983
1023,P08002.jpg,Wrench,1500,1235.07,1042.567,828.5939999999999,725.465,0,0,0,0,1,19852.641886999976
1023,P08002.jpg,Pliers,1500,1221.728,1040.661,774.066,695.83,0,0,1,0,0,14165.957811999999
270,P08013.jpg,Scissors,259,191.206,88.198,202.109,74.148,0,0,0,1,0,13181.006688000001
454,P08017.jpg,Pliers,511,461.004,353.869,401.91900000000004,274.61,0,0,1,0,0,13639.249715000002
463,P08019.jpg,Pliers,447,252.183,140.859,425.445,328.338,0,0,1,0,0,10810.339667999995
515,P08020.jpg,Pliers,445,348.31,266.887,334.18300000000005,215.429,0,0,1,0,0,9669.306942000005
486,P08025.jpg,Wrench,422,137.80700000000002,38.071,306.355,257.36,0,0,0,0,1,4886.5653200000015
486,P08025.jpg,Wrench,422,92.765,30.028000000000002,324.939,243.845,0,0,0,0,1,5087.594278000001
843,P08030.jpg,Pliers,616,364.74699999999996,250.47,744.341,573.396,0,0,1,0,0,19535.081765
533,P08031.jpg,Scissors,403,257.572,173.592,182.196,124.758,0,0,0,1,0,4823.643239999999
869,P08033.jpg,Pliers,746,115.64399999999999,51.187,628.3380000000001,505.49,0,0,1,0,0,7918.413536000004
907,P08034.jpg,Pliers,747,118.647,50.306000000000004,667.375,541.257,0,0,1,0,0,8619.030238000005
661,P08039.jpg,Scissors,631,345.56699999999995,234.11900000000003,383.73199999999997,272.672,0,0,0,1,0,12377.414879999986
661,P08039.jpg,Scissors,631,424.14099999999996,336.74699999999996,522.366,442.709,0,0,0,1,0,6961.543857999999
661,P08039.jpg,Scissors,631,518.751,416.12300000000005,306.373,245.864,0,0,0,1,0,6209.917651999995
661,P08039.jpg,Scissors,631,383.25,268.596,280.33099999999996,156.25,0,0,0,1,0,14226.382973999995
863,P08042.jpg,Pliers,463,197.084,30.004,722.0,538.0,0,0,1,0,0,30742.72
409,P08045.jpg,Pliers,458,278.757,199.02900000000002,299.04900000000004,205.21099999999998,0,0,1,0,0,7481.516064000002
409,P08045.jpg,Pliers,458,274.10200000000003,165.858,278.19599999999997,175.35299999999998,0,0,1,0,0,11132.137692000002
409,P08045.jpg,Pliers,458,432.394,403.296,265.874,147.866,0,0,1,0,0,3433.796784000002
409,P08046.jpg,Pliers,458,273.52,166.44,278.67,174.40599999999998,0,0,1,0,0,11164.589120000002
409,P08046.jpg,Pliers,458,277.593,197.865,299.04900000000004,206.63299999999998,0,0,1,0,0,7368.142848000005
409,P08046.jpg,Pliers,458,430.648,402.714,267.295,146.444,0,0,1,0,0,3375.8518340000037
785,P08047.jpg,Pliers,458,281.085,199.611,684.942,581.246,0,0,1,0,0,8448.527904
785,P08047.jpg,Pliers,458,261.29900000000004,177.497,663.1110000000001,532.126,0,0,1,0,0,10976.804970000014
785,P08047.jpg,Pliers,458,431.81199999999995,403.296,645.8290000000001,523.94,0,0,1,0,0,3475.786723999996
454,P08061.jpg,Pliers,404,304.41200000000003,181.72299999999998,239.889,101.53200000000001,0,0,1,0,0,16974.881973000007
690,P08065.jpg,Pliers,429,346.144,209.86700000000002,596.4540000000001,547.683,0,0,1,0,0,6646.365567000009
690,P08065.jpg,Pliers,429,326.52,196.239,578.864,521.298,0,0,1,0,0,7499.756046000003
665,P08070.jpg,Pliers,375,212.03900000000002,96.25200000000001,625.701,446.92900000000003,0,0,1,0,0,20699.473564
702,P08073.jpg,Pliers,836,185.896,40.366,361.168,283.078,0,0,1,0,0,11364.437700000002
702,P08073.jpg,Pliers,836,661.789,491.827,588.118,467.72900000000004,0,0,1,0,0,20461.555218
668,P08077.jpg,Pliers,604,519.578,454.343,541.831,391.666,0,0,1,0,0,9796.013774999994
668,P08077.jpg,Pliers,604,507.29900000000004,361.47900000000004,644.779,499.25800000000004,0,0,1,0,0,21219.872219999994
498,P08085.jpg,Pliers,526,451.144,306.10900000000004,398.746,260.253,0,0,1,0,0,20086.332254999994
460,P08092.jpg,Wrench,305,254.61900000000003,47.668,439.745,320.881,0,0,0,0,1,24599.023664000008
461,P08093.jpg,Wrench,306,254.676,47.43600000000001,440.70099999999996,320.51,0,0,0,0,1,24908.38283999999
707,P08094.jpg,Pliers,707,503.075,333.287,380.125,291.64799999999997,0,0,1,0,0,15022.332876000006
518,P08106.jpg,Pliers,483,427.151,359.642,394.952,283.91,0,0,1,0,0,7496.334378
303,P08115.jpg,Pliers,359,343.94699999999995,287.839,220.14,96.20200000000001,0,0,1,0,0,6953.913303999992
664,P08126.jpg,Pliers,523,199.365,112.309,293.914,168.50099999999998,0,0,1,0,0,10917.954128000003
664,P08126.jpg,Pliers,523,145.536,68.449,293.145,170.80900000000003,0,0,1,0,0,9430.515231999996
362,P08129.jpg,Pliers,521,201.912,105.921,179.951,69.212,0,0,1,0,0,10629.947348999998
362,P08129.jpg,Pliers,521,144.98,66.863,181.21,73.82600000000001,0,0,1,0,0,8388.515927999999
626,P08132.jpg,Wrench,557,353.168,119.61,373.569,248.804,0,0,0,0,1,29139.86387
626,P08135.jpg,Wrench,543,337.39099999999996,104.184,375.02,248.079,0,0,0,0,1,29603.52978699999
525,P08144.jpg,Pliers,383,339.68699999999995,235.543,304.171,224.479,0,0,1,0,0,8299.443647999993
525,P08144.jpg,Pliers,383,337.741,226.783,304.171,262.19599999999997,0,0,1,0,0,4657.462050000003
448,P08175.jpg,Knife,400,298.348,272.427,174.424,110.572,0,1,0,0,0,1655.1076919999996
385,P08177.jpg,Knife,369,266.78700000000003,241.93599999999998,169.97099999999998,106.176,0,1,0,0,0,1585.369545000003
597,P08192.jpg,Scissors,685,542.255,451.73400000000004,476.63199999999995,419.214,0,0,0,1,0,5197.534777999993
552,P08195.jpg,Scissors,663,537.476,465.027,307.022,234.104,0,0,0,1,0,5282.836181999999
239,P08204.jpg,Pliers,293,277.736,99.404,189.981,63.696000000000005,0,0,1,0,0,22520.656619999998
597,P08211.jpg,Pliers,370,279.263,139.161,371.48199999999997,251.805,0,0,1,0,0,16766.987053999994
318,P08214.jpg,Pliers,367,331.093,205.65099999999998,150.709,44.586000000000006,0,0,1,0,0,13312.281366000003
459,P08216.jpg,Knife,353,296.036,164.165,252.104,21.805999999999997,0,1,0,0,0,30369.627558000004
958,P08217.jpg,Knife,353,295.139,166.856,755.965,516.188,0,1,0,0,0,30759.31289100001
971,P08219.jpg,Pliers,931,692.039,526.423,643.5830000000001,513.066,0,0,1,0,0,21615.70347200001
510,P08231.jpg,Pliers,483,395.23800000000006,298.269,197.972,147.74,0,0,1,0,0,4870.946808000002
496,P08247.jpg,Pliers,272,180.412,68.778,177.02,65.52,0,0,1,0,0,12447.191000000003
817,P08251.jpg,Pliers,525,249.49200000000002,100.064,769.665,598.313,0,0,1,0,0,25604.786656
818,P08252.jpg,Pliers,527,250.442,103.79299999999999,772.503,597.149,0,0,1,0,0,25715.488746000006
1035,P08253.jpg,Wrench,1474,530.0409999999999,391.44300000000004,756.7610000000001,454.537,0,0,0,0,1,41887.64195199998
816,P08269.jpg,Wrench,795,638.424,521.245,671.3330000000001,613.655,0,0,0,0,1,6758.650362000011
816,P08269.jpg,Wrench,795,656.607,447.50300000000004,782.9060000000001,715.773,0,0,0,0,1,14037.778832000004
816,P08270.jpg,Wrench,771,611.314,506.48900000000003,670.387,618.382,0,0,0,0,1,5451.424124999996
816,P08270.jpg,Wrench,771,629.928,443.79,783.852,712.936,0,0,0,0,1,13200.162407999987
662,P08285.jpg,Pliers,537,466.719,399.168,196.375,63.669,0,0,1,0,0,8964.423005999999
958,P08287.jpg,Pliers,991,384.06,313.54400000000004,763.7360000000001,603.884,0,0,1,0,0,11272.123632
958,P08287.jpg,Pliers,991,328.654,282.064,623.866,551.71,0,0,1,0,0,3361.748039999996
571,P08288.jpg,Pliers,503,419.912,329.155,256.057,129.02100000000002,0,0,1,0,0,11529.406252
570,P08290.jpg,Pliers,499,417.207,322.099,260.232,127.47399999999999,0,0,1,0,0,12626.347864000005
957,P08292.jpg,Pliers,515,429.276,347.478,655.373,502.342,0,0,1,0,0,12517.629738000005
422,P08296.jpg,Pliers,306,126.366,87.095,282.637,161.36700000000002,0,0,1,0,0,4762.39417
422,P08296.jpg,Pliers,306,164.081,97.205,299.752,165.27900000000002,0,0,1,0,0,8993.016347999997
422,P08296.jpg,Pliers,306,120.53399999999999,72.709,287.527,190.218,0,0,1,0,0,4653.802924999999
422,P08296.jpg,Pliers,306,175.74599999999998,91.76100000000001,334.959,167.235,0,0,1,0,0,14086.300139999994
988,P08303.jpg,Pliers,776,521.606,449.626,625.085,481.97900000000004,0,0,1,0,0,10300.769880000002
982,P08305.jpg,Pliers,484,338.24699999999996,261.372,656.563,487.017,0,0,1,0,0,13033.84874999999
532,P08314.jpg,Pliers,618,295.258,131.924,493.78,427.819,0,0,1,0,0,10773.67397399999
600,P08324.jpg,Pliers,1151,873.122,636.194,469.98800000000006,365.70099999999996,0,0,1,0,0,24708.51033600002
529,P08326.jpg,Pliers,443,323.666,221.21900000000002,451.152,366.561,0,0,1,0,0,8666.094176999999
529,P08326.jpg,Pliers,443,265.687,104.699,441.957,335.29900000000004,0,0,1,0,0,17170.658103999995
490,P08328.jpg,Wrench,623,516.924,270.732,434.35699999999997,320.8,0,0,0,0,1,27956.824943999985
651,P08331.jpg,Pliers,374,278.95599999999996,164.42700000000002,491.079,386.97900000000004,0,0,1,0,0,11922.468899999989
577,P08337.jpg,Scissors,423,271.42900000000003,155.333,434.589,316.915,0,0,0,1,0,13661.480704000001
513,P08354.jpg,Wrench,434,322.605,290.069,351.907,235.99200000000002,0,0,0,0,1,3771.410439999999
419,P08356.jpg,Wrench,409,298.305,265.564,257.323,143.227,0,0,0,0,1,3735.6171359999976
422,P08359.jpg,Wrench,431,320.375,285.325,260.633,145.231,0,0,0,0,1,4044.840100000001
662,P08368.jpg,Pliers,430,236.582,97.255,426.50300000000004,237.798,0,0,1,0,0,26291.701535000004
476,P08375.jpg,Pliers,366,196.71900000000002,113.009,362.92900000000003,223.935,0,0,1,0,0,11635.187740000005
476,P08375.jpg,Pliers,366,138.58700000000002,75.339,343.625,237.72400000000002,0,0,1,0,0,6698.0264480000005
515,P08388.jpg,Scissors,358,252.01,181.957,325.232,281.66900000000004,0,0,0,1,0,3051.718838999999
515,P08389.jpg,Scissors,358,252.01,182.412,323.441,282.265,0,0,0,1,0,2865.7672479999987
451,P08393.jpg,Pliers,941,671.972,576.318,322.441,138.488,0,0,1,0,0,17595.840261999998
520,P08394.jpg,Pliers,941,670.7760000000001,576.318,324.171,141.599,0,0,1,0,0,17245.385976000016
444,P08401.jpg,Pliers,328,152.95600000000002,65.85,393.58099999999996,305.089,0,0,1,0,0,7708.184151999999
509,P08402.jpg,Pliers,331,149.30700000000002,64.77,395.168,305.518,0,0,1,0,0,7578.742050000004
509,P08433.jpg,Scissors,551,438.28,378.769,284.875,220.58599999999998,0,0,0,1,0,3825.902678999999
459,P08434.jpg,Pliers,612,375.598,237.179,257.423,197.854,0,0,1,0,0,8245.481410999999
454,P08446.jpg,Scissors,398,303.431,244.767,271.453,200.959,0,0,0,1,0,4135.460015999997
443,P08454.jpg,Scissors,400,228.717,182.465,288.48900000000003,209.437,0,0,0,1,0,3656.3131040000017
446,P08466.jpg,Wrench,550,420.01300000000003,227.128,372.097,205.687,0,0,0,0,1,32097.992850000002
511,P08480.jpg,Scissors,641,299.731,158.825,362.97,311.455,0,0,0,1,0,7258.772590000006
511,P08480.jpg,Scissors,641,285.07,154.752,357.64099999999996,307.311,0,0,0,1,0,6558.904939999997
588,P08484.jpg,Pliers,570,215.832,152.821,346.12300000000005,196.908,0,0,1,0,0,9402.186365000003
525,P08488.jpg,Pliers,394,164.208,94.119,247.59599999999998,150.261,0,0,1,0,0,6822.112814999999
755,P08490.jpg,Pliers,875,617.058,518.107,332.445,276.454,0,0,1,0,0,5540.365441
