height,img_name,object_type,width,xmax,xmin,ymax,ymin
691,P05633.jpg,Pliers,507,365.272,217.746,604.525,521.253
691,P05634.jpg,Pliers,507,366.56,215.169,606.927,516.448
512,P05638.jpg,Pliers,505,179.028,132.827,392.751,239.092
512,P05638.jpg,Wrench,505,198.278,166.836,414.702,281.214
512,P05638.jpg,Wrench,505,177.745,115.502,449.112,372.579
326,P05645.jpg,Pliers,501,479.992,437.977,233.829,103.882
326,P05645.jpg,Pliers,501,457.075,410.604,259.516,126.169
339,P05648.jpg,Scissors,152,75.903,47.126,199.158,127.665
338,P05650.jpg,Scissors,151,75.02,47.008,195.829,127.68
339,P05651.jpg,Scissors,151,74.061,47.008,196.015,128.058
322,P05653.jpg,Pliers,423,206.394,138.671,223.497,114.174
435,P05654.jpg,Knife,511,387.633,361.661,250.012,172.387
656,P05671.jpg,Wrench,1389,829.517,566.543,513.094,426.438
567,P05675.jpg,Pliers,425,311.595,139.867,210.9,145.199
401,P05678.jpg,Pliers,224,157.682,42.694,176.57,139.397
401,P05679.jpg,Pliers,224,158.252,42.978,177.499,139.397
699,P05689.jpg,Pliers,1335,1306.163,1245.095,476.26,370.964
327,P05691.jpg,Knife,494,198.981,80.346,240.987,218.632
650,P05704.jpg,Pliers,673,534.466,456.648,250.811,125.029
1015,P05711.jpg,Pliers,763,632.117,558.435,904.444,766.837
664,P05719.jpg,Pliers,1103,810.081,748.414,530.123,374.702
546,P05725.jpg,Wrench,482,248.656,142.701,270.153,234.09
546,P05725.jpg,Wrench,482,312.963,230.282,218.273,186.64
611,P05730.jpg,Pliers,479,315.884,225.806,425.505,282.49
611,P05730.jpg,Pliers,479,257.455,129.032,405.681,261.25
504,P05742.jpg,Pliers,491,307.577,182.175,259.3,185.131
504,P05742.jpg,Pliers,491,260.785,130.393,317.117,224.844
504,P05742.jpg,Pliers,491,232.71,90.464,365.59,252.292
504,P05742.jpg,Pliers,491,173.441,51.159,397.126,295.509
653,P05744.jpg,Pliers,667,285.615,159.334,344.282,186.896
925,P05748.jpg,Pliers,408,314.165,82.948,661.327,473.754
593,P05749.jpg,Pliers,448,318.211,196.391,453.511,388.92
373,P05764.jpg,Scissors,386,300.168,219.731,345.338,298.227
965,P05775.jpg,Scissors,398,129.97,49.055,896.79,715.643
965,P05775.jpg,Scissors,398,174.978,119.855,845.353,760.371
965,P05775.jpg,Scissors,398,178.518,65.238,888.963,729.061
965,P05775.jpg,Scissors,398,139.578,85.466,853.181,781.616
355,P05779.jpg,Pliers,484,85.484,25.215,221.309,102.428
288,P05781.jpg,Scissors,422,305.105,254.701,100.116,73.085
707,P05788.jpg,Pliers,795,658.628,530.337,511.203,361.283
707,P05788.jpg,Pliers,795,633.374,519.225,503.83,379.306
567,P05791.jpg,Scissors,621,565.765,528.679,390.921,321.278
333,P05804.jpg,Knife,401,341.385,282.789,266.632,197.176
891,P05808.jpg,Pliers,445,206.95,32.795,879.643,726.841
360,P05811.jpg,Wrench,383,290.535,173.25,249.455,144.751
499,P05815.jpg,Pliers,655,162.294,89.886,404.751,272.918
827,P05816.jpg,Pliers,655,161.461,92.382,733.088,598.928
453,P05826.jpg,Pliers,380,338.958,163.202,264.031,167.972
589,P05835.jpg,Pliers,337,160.578,122.039,502.322,379.472
470,P05846.jpg,Wrench,592,484.432,422.75,357.81,172.097
319,P05849.jpg,Scissors,369,216.149,174.419,114.958,39.921
1035,P05858.jpg,Pliers,1500,789.072,714.74,557.677,436.547
1035,P05858.jpg,Wrench,1500,1332.274,1284.625,737.572,611.645
1035,P05858.jpg,Wrench,1500,1250.318,1187.421,774.751,593.656
1035,P05858.jpg,Wrench,1500,1301.779,1204.574,772.352,558.876
611,P05860.jpg,Pliers,506,461.637,384.483,348.334,223.727
611,P05860.jpg,Pliers,506,384.483,219.245,332.05,245.674
557,P05865.jpg,Wrench,679,217.418,135.455,455.023,227.189
648,P05870.jpg,Pliers,837,395.634,320.123,364.922,261.302
648,P05870.jpg,Pliers,837,490.288,347.775,397.961,301.849
384,P05880.jpg,Pliers,584,422.973,313.149,258.076,168.195
384,P05880.jpg,Pliers,584,432.62,315.375,276.32,179.319
635,P05899.jpg,Pliers,1097,479.502,422.352,337.735,185.423
1031,P05909.jpg,Wrench,1500,392.63,304.956,658.263,526.849
650,P05911.jpg,Pliers,1139,263.403,108.545,535.516,488.065
650,P05911.jpg,Wrench,1139,228.668,183.803,495.597,399.942
423,P05930.jpg,Pliers,438,356.745,198.13,241.154,168.612
813,P05950.jpg,Pliers,487,362.001,254.948,497.409,323.127
813,P05950.jpg,Pliers,487,354.576,285.269,498.351,379.651
813,P05950.jpg,Pliers,487,387.372,330.442,499.293,361.752
845,P05954.jpg,Pliers,791,733.71,591.994,680.504,550.278
845,P05955.jpg,Pliers,790,732.783,588.234,684.421,550.278
450,P05975.jpg,Pliers,393,209.733,151.807,143.395,104.287
705,P05980.jpg,Scissors,365,323.259,181.804,621.674,528.546
640,P05990.jpg,Pliers,411,282.53,167.638,410.104,275.133
863,P05992.jpg,Pliers,411,281.485,180.172,646,489
572,P06008.jpg,Pliers,510,448.437,337.624,375.147,279.703
661,P06010.jpg,Scissors,1355,254.816,213.494,348.499,287.225
611,P06011.jpg,Pliers,834,559.532,403.753,327.802,237.178
611,P06011.jpg,Pliers,834,582.846,413.291,313.642,241.426
1025,P06015.jpg,Pliers,1489,416.239,261.095,812.399,715.006
371,P06029.jpg,Pliers,286,251.84,145.726,197.752,74.372
321,P06031.jpg,Pliers,361,243.572,92.199,126.838,40.543
439,P06036.jpg,Pliers,653,623.13,569.197,381.518,224.841
439,P06036.jpg,Wrench,653,591.6,563.389,169.903,80.882
529,P06038.jpg,Wrench,653,404.91,180.052,277.066,236.61
490,P06039.jpg,Pliers,677,222.799,160.003,253.801,112.422
490,P06039.jpg,Pliers,677,312.263,164.304,252.097,115.261
490,P06040.jpg,Pliers,678,223.128,157.654,252.665,111.854
490,P06040.jpg,Pliers,678,313.586,167.131,253.233,115.829
689,P06043.jpg,Pliers,699,454.75,323.299,206.78,78.241
451,P06044.jpg,Pliers,160,114.663,49.199,447.864,243.53
665,P06049.jpg,Pliers,506,477.71,430.775,460.8,337.509
665,P06049.jpg,Pliers,506,449.421,347.192,477.752,305.915
585,P06064.jpg,Pliers,548,198.45,100.966,360.626,237.932
585,P06064.jpg,Pliers,548,271.563,162.241,370.794,246.744
407,P06068.jpg,Pliers,475,321.696,254.098,188.173,73.1
552,P06076.jpg,Pliers,572,509.494,398.292,483.56,395.93
552,P06076.jpg,Pliers,572,464.432,420.823,482.28,385.057
568,P06082.jpg,Scissors,538,468.956,395.809,395.56,278.406
595,P06085.jpg,Pliers,517,390.87,342.258,543.98,386.095
595,P06085.jpg,Pliers,517,315.981,250.945,477.793,346.796
595,P06085.jpg,Pliers,517,356.71,274.595,557.08,422.636
548,P06089.jpg,Pliers,486,274.186,223.548,431.161,302.257
548,P06089.jpg,Pliers,486,324.823,242.691,509.9,343.532
548,P06089.jpg,Pliers,486,360.023,310.003,499.74,340.357
579,P06090.jpg,Wrench,597,574.243,313.292,496.477,419.322
580,P06097.jpg,Knife,623,467.052,383.141,118.285,65.191
528,P06116.jpg,Pliers,653,375.869,187.52,431.944,291.226
528,P06116.jpg,Pliers,653,224.028,90.441,323.041,209.242
463,P06121.jpg,Scissors,421,222.536,116.083,365.357,281.126
403,P06128.jpg,Scissors,430,384.651,310.343,275.049,204.535
550,P06134.jpg,Pliers,363,193.723,38.283,354.345,244.09
661,P06140.jpg,Pliers,603,234.457,56.699,213.695,159.314
845,P06141.jpg,Pliers,603,230.626,56.699,400.469,343.679
588,P06144.jpg,Pliers,731,355.747,177.409,504.876,386.322
588,P06144.jpg,Pliers,731,553.591,449.56,386.322,283.439
588,P06144.jpg,Pliers,731,332.526,211.776,461.27,380.871
588,P06144.jpg,Pliers,731,326.953,205.274,382.915,326.364
767,P06148.jpg,Pliers,730,554.689,453.583,567.029,452.379
767,P06148.jpg,Pliers,730,330.216,214.269,641.685,556.364
767,P06148.jpg,Pliers,730,353.405,185.515,688.789,554.586
767,P06148.jpg,Pliers,730,324.651,207.776,567.029,503.927
767,P06149.jpg,Pliers,734,323.632,207.982,561.696,507.482
767,P06149.jpg,Pliers,734,330.16,213.578,647.017,555.475
767,P06149.jpg,Pliers,734,354.409,183.733,687.012,555.475
767,P06149.jpg,Pliers,734,550.267,451.405,567.918,453.268
640,P06156.jpg,Pliers,612,363.156,301.723,364.867,226.188
479,P06167.jpg,Pliers,838,731.52,633.558,367.992,276.41
632,P06190.jpg,Pliers,632,151.776,108.412,520.686,369.826
548,P06192.jpg,Pliers,632,149.367,108.412,521.33,368.932
577,P06195.jpg,Pliers,632,147.761,110.821,550.256,397.816
672,P06197.jpg,Wrench,451,114.612,21.776,539.625,325.488
469,P06218.jpg,Scissors,354,201.515,162.381,328.246,263.031
773,P06225.jpg,Wrench,1326,530.737,279.69,647.6,412.028
487,P06228.jpg,Pliers,652,198.003,117.642,176.629,55.302
383,P06235.jpg,Scissors,524,386.175,329.581,165.538,104.737
546,P06236.jpg,Scissors,523,357.527,311.673,346.707,282.174
257,P06246.jpg,Scissors,302,163.471,87.492,218.584,172.425
255,P06247.jpg,Scissors,301,162.548,87.967,217.474,173.743
647,P06265.jpg,Pliers,611,148.286,107.139,428.834,312.629
646,P06267.jpg,Pliers,611,147.51,105.586,427.423,311.397
247,P06268.jpg,Scissors,209,106.757,32.133,208.362,87.294
247,P06268.jpg,Scissors,209,97.728,38.241,153.409,49.514
247,P06268.jpg,Scissors,209,165.447,113.928,201.206,93.877
247,P06268.jpg,Scissors,209,128.268,74.358,191.189,71.553
247,P06268.jpg,Scissors,209,124.55,70.109,149.975,53.808
246,P06269.jpg,Scissors,208,105.454,28.544,208.373,87.226
246,P06269.jpg,Scissors,208,92.503,38.058,143.951,48.744
246,P06269.jpg,Scissors,208,164.391,114.44,202.102,105.184
246,P06269.jpg,Scissors,208,128.712,74.531,189.845,93.212
246,P06269.jpg,Scissors,208,125.54,69.245,153.073,52.45
991,P06308.jpg,Pliers,539,469.142,362.986,754.446,698.178
508,P06310.jpg,Pliers,338,149.888,34.788,355.541,236.046
411,P06313.jpg,Pliers,347,161.816,42.328,254.791,144.779
303,P06323.jpg,Scissors,487,240.097,152.226,106.032,44.59
564,P06360.jpg,Pliers,763,516.746,479.905,260.76,145.085
564,P06360.jpg,Pliers,763,566.191,488.63,331.342,218.28
564,P06360.jpg,Pliers,763,607.879,494.447,313.696,166.651
596,P06369.jpg,Pliers,605,568.1,498.145,431.634,273.483
596,P06369.jpg,Pliers,605,486.614,352.853,493.789,426.8
460,P06370.jpg,Wrench,257,104.498,32.003,438.146,227.601
661,P06375.jpg,Scissors,762,504.45,421.182,310.969,245.098
661,P06377.jpg,Scissors,761,501.854,419.662,310.969,247.396
991,P06381.jpg,Knife,253,104.479,39.541,755.594,527.079
663,P06384.jpg,Knife,254,106.828,39.052,410.246,213.574
531,P06388.jpg,Pliers,537,212.889,129.644,354.41,250.425
859,P06390.jpg,Pliers,537,210.842,128.962,708.7,572.335
465,P06394.jpg,Scissors,303,190.578,103.567,369.629,277.491
989,P06399.jpg,Pliers,367,338.554,300.315,615.403,485.905
991,P06400.jpg,Pliers,494,395.451,305.062,795.786,624.686
991,P06400.jpg,Pliers,494,396.706,333.309,741.815,570.715
991,P06400.jpg,Pliers,494,431.23,379.131,737.221,607.461
991,P06402.jpg,Pliers,495,394.994,308.196,794.637,633.873
991,P06402.jpg,Pliers,495,398.139,331.468,748.705,566.122
991,P06402.jpg,Pliers,495,434.619,368.577,747.556,599.423
461,P06405.jpg,Scissors,367,246.687,203.319,399.035,324.249
597,P06409.jpg,Knife,417,172.205,79.479,492.542,366.64
360,P06414.jpg,Scissors,463,244.737,200.614,237.358,177.289
340,P06417.jpg,Scissors,336,183.156,91.792,297.845,256.477
276,P06419.jpg,Scissors,333,184.06,92.241,233.784,193.168
361,P06422.jpg,Pliers,323,165.399,120.253,231.324,114.198
760,P06424.jpg,Scissors,610,513.888,431.728,567.138,509.015
614,P06425.jpg,Scissors,614,178.661,43.69,458.899,280.32
566,P06426.jpg,Scissors,618,182.966,45.545,409.907,232.171
880,P06427.jpg,Scissors,618,175.113,54.183,736.222,540.44
880,P06428.jpg,Scissors,617,176.398,54.095,734.183,541.46
421,P06445.jpg,Scissors,374,139.715,71.759,238.063,158.058
607,P06451.jpg,Pliers,607,535.271,401.067,455.778,333.393
505,P06453.jpg,Pliers,605,538.119,399.746,405.521,287.317
444,P06456.jpg,Scissors,521,350.864,270.761,253.641,205.794
433,P06457.jpg,Pliers,357,180.541,88.456,339.175,274.451
549,P06464.jpg,Pliers,635,442.16,322.745,318.076,176.851
475,P06467.jpg,Scissors,360,220.483,143.634,339.05,260.342
663,P06469.jpg,Pliers,666,322.422,256.414,398.722,290.399
663,P06469.jpg,Pliers,666,350.348,290.264,457.109,324.97
630,P06473.jpg,Pliers,468,331.822,265.22,497.868,351.136
437,P06478.jpg,Pliers,202,171.199,40.811,95.198,11.647
663,P06482.jpg,Pliers,476,233.464,94.958,442.512,343.408
663,P06482.jpg,Pliers,476,209.875,73.789,397.185,293.472
300,P06496.jpg,Scissors,343,262.807,218.788,140.788,77.868
501,P06500.jpg,Pliers,480,444.625,383.024,435.98,344.256
501,P06500.jpg,Pliers,480,393.393,260.432,187.512,143.972
453,P06502.jpg,Pliers,481,394.823,259.752,141.202,95.534
453,P06502.jpg,Pliers,481,447.996,382.6,386.861,296.576
282,P06503.jpg,Pliers,206,139.776,100.252,180.702,77.444
686,P06506.jpg,Pliers,1297,571.867,332.902,522.25,352.141
686,P06506.jpg,Pliers,1297,400.471,316.422,458.658,344.192
482,P06509.jpg,Wrench,449,413.057,308.652,400.457,237.928
633,P06513.jpg,Wrench,789,740.878,598.517,394.616,287.527
633,P06513.jpg,Wrench,789,751.906,604.532,409.286,302.197
466,P06518.jpg,Scissors,406,263.616,155.281,329.926,185.212
466,P06518.jpg,Scissors,406,231.632,164.051,266.209,178.192
570,P06523.jpg,Pliers,425,254.352,178.748,365.91,267.497
401,P06524.jpg,Scissors,526,310.788,232.59,237.905,203.056
401,P06524.jpg,Scissors,526,471.863,399.68,193.762,118.488
400,P06525.jpg,Scissors,522,311.741,230.158,238.702,202.086
400,P06525.jpg,Scissors,522,469.601,400.62,193.743,120.51
402,P06528.jpg,Scissors,524,310.272,233.037,238.964,204.028
402,P06528.jpg,Scissors,524,470.734,402.155,193.314,121.578
401,P06529.jpg,Scissors,524,310.938,231.705,239.299,203.056
401,P06529.jpg,Scissors,524,469.403,402.821,194.227,119.882
405,P06530.jpg,Scissors,523,312.338,231.263,242.155,206.02
405,P06530.jpg,Scissors,523,469.836,400.723,197.103,124.363
611,P06551.jpg,Pliers,990,929.619,854.142,393.645,230.806
611,P06551.jpg,Pliers,990,923.329,856.658,362.494,235.762
597,P06552.jpg,Scissors,1236,741.286,628.208,247.655,201.998
555,P06561.jpg,Wrench,541,444.761,341.648,295.185,237.949
414,P06563.jpg,Wrench,542,449.027,337.459,154.95,96.904
444,P06575.jpg,Wrench,762,721.334,499.609,260.329,204.765
444,P06575.jpg,Pliers,762,701.97,529.624,314.35,266.503
544,P06576.jpg,Scissors,567,292.506,208.212,385.78,306.985
627,P06578.jpg,Scissors,567,288.183,213.976,382.884,306.598
707,P06583.jpg,Scissors,349,243.457,168.957,486.626,443.206
327,P06585.jpg,Pliers,259,162.903,45.416,177.709,43.575
420,P06589.jpg,Pliers,262,166.455,45.942,295.411,124.589
376,P06591.jpg,Pliers,424,308.706,181.022,149.006,86.702
376,P06591.jpg,Pliers,424,337.26,206.882,177.761,137.678
376,P06591.jpg,Pliers,424,328.102,222.506,159.898,110.665
376,P06593.jpg,Pliers,423,308.516,178.445,149.877,85.395
376,P06593.jpg,Pliers,423,335.928,204.244,183.425,137.678
376,P06593.jpg,Pliers,423,328.94,224.131,160.334,111.101
622,P06600.jpg,Pliers,706,630.645,471.863,318.568,234.241
622,P06601.jpg,Pliers,704,629.753,466.053,320.73,233.52
262,P06607.jpg,Wrench,278,260.338,214.77,234.98,81.363
577,P06629.jpg,Pliers,492,401.977,348.213,322.264,206.597
577,P06629.jpg,Wrench,492,433.86,373.845,373.078,179.853
394,P06633.jpg,Pliers,253,162.023,70.081,336.932,197.685
394,P06633.jpg,Wrench,253,210.244,124.732,318.67,193.576
533,P06636.jpg,Pliers,459,383.764,215.211,386.626,293.366
641,P06637.jpg,Pliers,460,385.769,218.018,496.162,398.861
457,P06640.jpg,Pliers,377,185.865,110.178,368.036,261.067
457,P06641.jpg,Pliers,418,218.295,142.343,366.447,264.244
415,P06643.jpg,Pliers,473,417.105,320.943,375.568,287.567
1035,P06654.jpg,Pliers,1500,1498.094,1332.274,537.289,431.75
559,P06658.jpg,Wrench,1226,157.339,112.163,440.463,281.119
470,P06664.jpg,Pliers,529,428.846,262.82,256.512,214.577
607,P06679.jpg,Pliers,805,211.734,187.186,467.735,324.952
372,P06689.jpg,Pliers,392,376.559,270.963,179.319,39.657
535,P06696.jpg,Pliers,667,625.471,461.052,492.225,409.774
535,P06696.jpg,Pliers,667,611.064,464.442,456.269,385.597
535,P06697.jpg,Pliers,669,615.446,464.985,461.848,383.117
535,P06697.jpg,Pliers,669,623.947,450.534,494.705,407.914
997,P06698.jpg,Pliers,667,603.436,466.985,925.373,842.194
997,P06698.jpg,Pliers,667,615.301,457.662,964.652,861.833
621,P06699.jpg,Pliers,667,607.673,465.29,544.724,472.046
621,P06699.jpg,Pliers,667,624.624,463.595,578.545,494.353
553,P06701.jpg,Pliers,743,616.492,432.394,404.337,322.316
553,P06701.jpg,Pliers,743,623.1,447.499,415.871,354.997
544,P06702.jpg,Pliers,740,616.823,445.693,402.169,322.114
544,P06702.jpg,Pliers,740,622.465,440.051,413.516,350.48
732,P06704.jpg,Pliers,888,433.281,274.186,550.484,384.236
732,P06704.jpg,Pliers,888,441.179,328.346,586.109,451.244
577,P06706.jpg,Pliers,795,701.055,467.706,340.985,166.481
577,P06706.jpg,Pliers,795,576.804,360.629,417.205,266.102
577,P06706.jpg,Pliers,795,550.54,396.995,412.525,314.91
704,P06708.jpg,Wrench,486,325.441,193.288,229.228,115.838
704,P06708.jpg,Wrench,486,327.294,230.958,225.149,134.6
704,P06708.jpg,Wrench,486,178.468,102.511,278.99,152.547
511,P06711.jpg,Pliers,1001,950.123,845.826,409.155,261.125
511,P06711.jpg,Pliers,1001,812.756,698.283,436.393,333.364
685,P06720.jpg,Pliers,1303,1046.374,892.398,573.876,526.251
685,P06720.jpg,Pliers,1303,1231.807,1008.294,592.926,494.502
606,P06723.jpg,Wrench,479,103.469,46.865,547.015,426.939
950,P06725.jpg,Pliers,1500,1242.694,1101.652,811.298,728.737
646,P06729.jpg,Pliers,489,420.652,343.605,432.663,315.889
900,P06731.jpg,Wrench,1500,99.111,20.966,539.166,323.291
456,P06738.jpg,Wrench,348,279.903,191.909,335.527,180.709
456,P06738.jpg,Pliers,348,296.706,156.091,345.567,249.928
456,P06738.jpg,Pliers,348,279.461,188.813,308.051,193.919
543,P06745.jpg,Pliers,357,292.586,153.324,346.06,247.276
543,P06745.jpg,Pliers,357,283.06,185.531,334.105,189.389
543,P06745.jpg,Wrench,357,279.884,183.717,335.364,174.289
541,P06750.jpg,Pliers,507,405.213,275.726,295.262,176.154
540,P06754.jpg,Wrench,429,403.38,234.942,426.744,315.365
493,P06765.jpg,Scissors,746,272.048,153.56,194.801,94.83
399,P06772.jpg,Pliers,322,241.398,113.743,277.404,201.118
399,P06772.jpg,Pliers,322,227.896,119.471,325.95,262.147
342,P06783.jpg,Pliers,527,120.534,18.75,158.517,92.732
567,P06788.jpg,Wrench,708,212.31,110.653,448.081,260.833
442,P06796.jpg,Pliers,596,327.156,266.572,326.762,247.889
346,P06803.jpg,Pliers,467,376.804,256.939,250.178,139.122
258,P06807.jpg,Pliers,320,285.438,152.884,240.063,141.706
258,P06807.jpg,Pliers,320,295.197,140.686,218.837,182.962
566,P06820.jpg,Pliers,577,381.245,334.323,359.407,252.503
566,P06820.jpg,Pliers,577,504.417,436.966,238.73,151.502
566,P06820.jpg,Pliers,577,500.751,462.626,147.567,93.131
566,P06820.jpg,Pliers,577,470.691,417.903,172.489,89.852
678,P06823.jpg,Wrench,1389,432.408,292.978,565.655,444.667
614,P06825.jpg,Scissors,464,221.682,89.616,418.345,367.831
614,P06825.jpg,Scissors,464,214.607,80.773,446.093,392.732
532,P06826.jpg,Scissors,463,221.793,93.541,336.584,282.952
532,P06826.jpg,Scissors,463,214.733,81.775,363.092,310.076
699,P06835.jpg,Pliers,934,858.046,690.709,294.827,269.718
441,P06838.jpg,Scissors,270,116.645,34.651,152.791,121.109
431,P06853.jpg,Pliers,532,484.005,320.417,299.153,179.791
431,P06871.jpg,Pliers,380,287.776,165.616,180.79,116.365
608,P06874.jpg,Scissors,752,515.985,460.564,312.102,226.855
310,P06880.jpg,Scissors,207,70.227,33.404,179.965,122.491
1026,P06888.jpg,Wrench,1500,821.474,743.329,831.024,632.482
448,P06891.jpg,Pliers,727,681.736,522.849,417.372,352.482
566,P06894.jpg,Pliers,515,312.795,205.476,428.271,327.926
566,P06894.jpg,Pliers,515,388.05,288.583,312.841,218.399
566,P06894.jpg,Pliers,515,429.276,294.473,328.582,195.444
714,P06905.jpg,Pliers,1116,364.437,192.854,496.408,392.162
714,P06905.jpg,Pliers,1116,307.715,138.968,579.97,470.76
224,P06919.jpg,Scissors,338,255.111,152.895,144.575,88.769
464,P06923.jpg,Scissors,321,224.741,148.06,388.728,324.746
458,P06925.jpg,Scissors,321,224.333,148.06,382.64,317.893
642,P06933.jpg,Pliers,499,252.987,102.717,523.717,328.811
1035,P06954.jpg,Wrench,1500,1500,1402.795,562.474,530.093
1035,P06954.jpg,Wrench,1500,1500,1387.548,570.869,509.705
550,P06958.jpg,Pliers,498,393.591,222.107,290.614,212.225
738,P06959.jpg,Wrench,1028,658.338,572.127,192.41,135.97
738,P06959.jpg,Pliers,1028,538.165,476.773,258.257,170.176
738,P06959.jpg,Pliers,1028,599.558,509.428,423.302,293.319
738,P06959.jpg,Wrench,1028,578.658,468.935,188.99,141.101
517,P06964.jpg,Pliers,611,429.33,297.348,217.463,166.542
517,P06964.jpg,Pliers,611,361.787,214.277,187.51,115.022
517,P06964.jpg,Pliers,611,224.37,80.742,203.685,122.81
574,P06968.jpg,Wrench,442,387.522,276.32,392.422,335.886
574,P06968.jpg,Wrench,442,168.488,106.147,360.496,240.109
566,P06970.jpg,Pliers,765,421.868,294.53,402.693,252.503
563,P06991.jpg,Pliers,957,119.169,63.233,380.987,262.907
563,P06991.jpg,Pliers,957,183.618,108.225,388.816,262.255
455,P07014.jpg,Wrench,431,383.902,176.343,363.789,249.38
697,P07020.jpg,Wrench,1133,485.16,382.945,382.825,205.95
749,P07022.jpg,Pliers,844,169.443,43.97,322.86,214.372
536,P07026.jpg,Pliers,703,276.019,113.445,207.444,100.616
660,P07029.jpg,Pliers,636,269.916,160.818,443.569,330.382
442,P07032.jpg,Pliers,245,179.936,142.891,389.759,301.666
442,P07032.jpg,Pliers,245,176.823,96.506,228.426,141.87
469,P07044.jpg,Pliers,521,354.174,199.264,245.641,139.124
1003,P07050.jpg,Wrench,1500,886.277,695.68,801.935,692.686
1003,P07050.jpg,Wrench,1500,869.123,770.013,861.209,804.26
407,P07069.jpg,Scissors,300,268.742,201.271,260.329,158.461
407,P07069.jpg,Scissors,300,256.925,225.667,281.08,196.662
612,P07075.jpg,Wrench,309,229.689,102.869,589.307,404.927
612,P07075.jpg,Wrench,309,245.394,116.219,533.993,471.587
612,P07075.jpg,Wrench,309,244.216,102.869,535.411,485.771
612,P07075.jpg,Wrench,309,200.634,110.722,579.379,524.065
612,P07075.jpg,Wrench,309,254.424,173.543,560.941,526.192
257,P07102.jpg,Knife,281,200.663,130.681,153.068,89.637
616,P07122.jpg,Wrench,555,303.24,167.84,578.169,539.625
616,P07122.jpg,Wrench,555,255.991,122.001,489.659,456.825
479,P07130.jpg,Knife,569,274.017,168.459,321.924,274.19
607,P07134.jpg,Pliers,918,495.743,454.917,486.022,372.078
659,P07141.jpg,Pliers,518,192.851,100.046,604.783,494.823
415,P07143.jpg,Pliers,618,420.9,316.46,302.955,184.177
389,P07144.jpg,Scissors,614,368.244,312.851,302.906,234.392
1025,P07158.jpg,Pliers,1020,718.018,680.432,823.088,659.183
707,P07163.jpg,Pliers,704,212.9,84.981,403.064,330.971
707,P07163.jpg,Pliers,704,250.47,75.141,499.733,341.621
531,P07171.jpg,Pliers,654,250.963,181.159,295.342,148.286
853,P07175.jpg,Wrench,782,587.245,329.891,626.654,557.465
853,P07175.jpg,Wrench,782,605.131,372.618,649.387,589.094
853,P07175.jpg,Wrench,782,564.391,343.802,663.225,617.758
535,P07177.jpg,Wrench,780,598.628,366.709,327.323,275.249
535,P07177.jpg,Wrench,780,560.966,339.949,345.301,298.187
535,P07177.jpg,Wrench,780,588.717,325.083,310.585,242.393
683,P07195.jpg,Pliers,718,239.942,110.391,474.064,317.362
613,P07202.jpg,Pliers,977,936.033,835.478,368.652,226.59
613,P07202.jpg,Wrench,977,849.133,780.855,426.188,333.847
926,P07204.jpg,Pliers,525,450.953,376.239,847.671,638.436
516,P07211.jpg,Scissors,645,352.414,302.421,371.903,240.959
516,P07211.jpg,Scissors,645,326.188,273.736,384.459,241.557
368,P07216.jpg,Scissors,296,230.18,152.701,276.746,207.666
518,P07233.jpg,Scissors,1046,693.789,587.461,233.49,202.878
708,P07249.jpg,Scissors,372,270.846,228.305,543.921,465.163
425,P07257.jpg,Pliers,443,347.87,248.801,380.678,303.36
980,P07261.jpg,Pliers,354,174.976,85.914,802.851,688.158
980,P07261.jpg,Pliers,354,291.476,197.466,828.969,769.919
980,P07261.jpg,Pliers,354,279.781,139.891,847.138,747.207
882,P07265.jpg,Scissors,809,111.019,31.867,678.619,583.571
989,P07269.jpg,Pliers,1483,111.178,52.762,644.053,566.125
607,P07280.jpg,Scissors,449,268.715,205.958,476.878,388.255
607,P07281.jpg,Scissors,450,268.17,204.13,469.845,384.738
476,P07283.jpg,Scissors,450,271.601,202.986,340.315,260.89
658,P07293.jpg,Pliers,533,429.38,355.559,448.324,314.132
614,P07296.jpg,Pliers,444,371.222,240.335,211.307,145.14
604,P07300.jpg,Scissors,672,486.709,444.015,232.362,158.874
636,P07303.jpg,Pliers,311,254.886,114.995,419.333,367.008
636,P07303.jpg,Pliers,311,272.668,148.98,423.017,353.006
442,P07306.jpg,Pliers,431,238.775,146.222,390.783,321.641
523,P07312.jpg,Pliers,1120,606.252,496.671,358.767,283.014
421,P07314.jpg,Pliers,525,158.767,22.681,326.36,281.48
663,P07318.jpg,Scissors,441,263.367,206.771,397.185,351.09
440,P07333.jpg,Pliers,707,682.745,615.368,259.513,153.975
439,P07334.jpg,Pliers,706,682.676,612.704,260.958,150.572
1035,P07342.jpg,Pliers,1500,611.817,440.28,844.311,751.964
1017,P07345.jpg,Pliers,914,650.368,514.488,793.095,751.849
1017,P07345.jpg,Pliers,914,527.263,478.485,849.66,753.028
1008,P07348.jpg,Wrench,1500,200.127,142.948,798.925,678.619
811,P07363.jpg,Pliers,663,428.802,346.243,544.112,450.138
551,P07367.jpg,Pliers,512,439.136,392.295,427.137,356.905
369,P07373.jpg,Pliers,479,455.263,261.715,217.637,118.439
491,P07374.jpg,Pliers,590,562.262,371.093,221.889,119.479
731,P07381.jpg,Pliers,1062,331.959,182.173,420.981,360.841
731,P07381.jpg,Pliers,1062,352.201,192.968,470.957,408.276
731,P07381.jpg,Pliers,1062,425.07,271.235,482.816,395.57
731,P07382.jpg,Pliers,1062,431.817,265.837,487.898,394.723
